Nice, cozy, warm big bed apartment	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-18T09:35:48.677Z	Paris	https://via.placeholder.com/260x200?text=6		false	true	3.6	house	4	3752	52278	Baby seat;Washer;Towels;Fridge	https://user6.ru	3	38.85661;3.351499
Canal View Prinsengracht	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-18T09:35:48.679Z	Amsterdam	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	4	room	8	2301	107382	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user2.ru	2	50.938361;6.959974
Beautiful apartment	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-19T09:35:48.679Z	Paris	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	false	false	1.1	room	7	5438	168086	Washer;Towels;Fridge	https://user3.ru	4	68.85661;12.351499
Wood place	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-18T09:35:48.679Z	Amsterdam	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=2	false	true	1.8	room	3	5281	115228	Washer;Towels;Fridge	https://user8.ru	2	68.85661;12.351499
Wood and stone place	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-23T09:35:48.679Z	Cologne	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	true	true	2.3	house	2	1688	9811	Towels;Fridge	https://user4.ru	6	55.938361;16.959974
Nice apartment	The design hotel, combining history, modernity and inspiration, is dedicated to the work of Van Gogh. And, of course, reproductions of paintings by the great Dutchman fill all the rooms and interiors of the hotel.	2023-09-22T09:35:48.680Z	Amsterdam	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	2.2	room	10	5709	132774	Washer;Towels;Fridge	https://user8.ru	3	68.85661;12.351499
Wood and stone place	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-19T09:35:48.680Z	Amsterdam	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	4.8	room	3	2117	183147	Baby seat;Washer;Towels	https://user1.ru	9	68.85661;12.351499
River Prinsengracht	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-19T09:35:48.680Z	Amsterdam	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=6	false	false	3	house	10	8267	44079	Towels;Fridge	https://user4.ru	10	50.938361;6.959974
Wood and stone place	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-21T09:35:48.680Z	Cologne	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	1	hotel	9	256	145231	Towels;Fridge	https://user9.ru	3	38.85661;3.351499
River Prinsengracht	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-23T09:35:48.680Z	Amsterdam	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	3.3	room	5	1401	29817	Towels;Fridge	https://user6.ru	4	55.938361;16.959974
Big bed apartment	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-20T09:35:48.680Z	Brussels	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	2.1	room	4	8961	92876	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user8.ru	6	38.85661;3.351499
Nice apartment	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-20T09:35:48.680Z	Amsterdam	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	false	false	4.5	room	2	3733	53294	Washer;Towels;Fridge	https://user2.ru	3	55.938361;16.959974
City View Prinsengracht	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-18T09:35:48.680Z	Hamburg	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	4.6	hotel	3	7583	76457	Baby seat;Washer;Towels	https://user3.ru	7	40.938361;8.959974
Beautiful apartment	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-19T09:35:48.680Z	Hamburg	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	4.7	house	9	9448	174455	Towels;Fridge	https://user0.ru	1	48.85661;2.351499
Beautiful apartment	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-22T09:35:48.681Z	Brussels	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	false	false	1.2	room	1	4173	145599	Baby seat;Washer;Towels;Fridge	https://user4.ru	7	50.938361;6.959974
Wood and stone place	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-21T09:35:48.681Z	Dusseldorf	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=6	false	true	3.6	house	4	3008	51883	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user6.ru	2	68.85661;12.351499
